PC1,PC2,Activity
-16.138543706980514,2.152024010951897,STANDING
-15.296194299270997,1.3871437848703725,STANDING
-15.13701861128797,2.473350938904134,STANDING
-15.35088376231931,3.9156807264601747,STANDING
-15.544813514578873,4.598736780566742,STANDING
-15.359102209183208,4.725042511732503,STANDING
-14.900627882164715,3.1570198018475972,STANDING
-15.228727919837407,2.0804835894850755,STANDING
-15.50073359052147,3.2277189270474276,STANDING
-14.098565818549439,2.5385354605016834,STANDING
-14.32579092266513,3.254040930174579,STANDING
-16.142757985561346,7.424385790109925,STANDING
-16.043576771998,6.990437276239165,STANDING
-15.987295482319825,8.29703853040323,STANDING
-12.36813956873976,-6.380008193902686,STANDING
-15.156826238987856,-0.7275515695528094,STANDING
-15.469739892176943,1.1900937430018443,STANDING
-15.396591595958068,3.0077234140602176,STANDING
-15.418724069535749,5.75785241901587,STANDING
-15.96530857789274,6.200549883979582,STANDING
-16.204882167929608,9.430222998916891,STANDING
-16.53929872841322,10.74003421078763,STANDING
-15.97424942424636,8.687898230942045,STANDING
-16.05432680410118,8.079362207323639,STANDING
-15.940590178911865,7.679605275721949,STANDING
-15.937002239989546,7.829708766281679,STANDING
-16.334925822298885,9.814354732897371,STANDING
-7.00919805479937,-12.530542082169617,SITTING
-14.689137403343985,-4.467166179767499,SITTING
-15.497364738926601,0.48449796904629405,SITTING
-4.109828722151165,-11.774816480474234,SITTING
-2.444599798991939,-15.632564312640941,SITTING
-6.87055490441224,-12.799864086224591,SITTING
-13.615192141526993,-4.783294324407445,SITTING
-15.445676768982931,-0.5259160291702156,SITTING
-16.00567977376101,3.6285983471743024,SITTING
-16.21594137400418,8.93976832074086,SITTING
-16.156477664981608,8.005217110484294,SITTING
-13.077766884201441,-4.573117737065381,SITTING
-13.855941688256816,-1.783950927632035,SITTING
-14.93864314779816,1.3187129574410372,SITTING
-15.421191345646074,4.65862724080532,SITTING
-15.523787717111052,4.742320909413311,SITTING
-15.985750469280205,3.631049402417453,SITTING
-16.028198307799997,4.249646822062263,SITTING
-16.042125928026408,5.65717121675728,SITTING
-16.015582025360587,6.171445999841163,SITTING
-15.815624507571084,5.918074924813793,SITTING
-15.838102116153486,5.629426576764279,SITTING
-15.896867580007076,4.787175898110553,SITTING
-16.17920992793705,6.085383700637825,SITTING
-10.25267242485451,-7.597759873991661,LAYING
-15.234924339996851,0.4770002737514003,LAYING
-16.0392571287278,4.536225254150114,LAYING
-16.830333428088036,6.772619739920863,LAYING
-16.862620502841793,7.500683839774086,LAYING
-16.551645834831934,8.778176917121874,LAYING
-16.39660494710253,7.661156555220795,LAYING
-16.80611539136956,7.036188450968411,LAYING
-16.51230051843764,6.786843619739532,LAYING
-16.673201281730503,9.224771524422877,LAYING
-16.569772560110344,8.778285105175582,LAYING
-17.004514511721258,8.862287645868829,LAYING
-17.03705652310345,8.652904278637434,LAYING
